title,category,date,url,source_board,content_or_snippet,writer,board_id
"[공통/취사교] 내 인생, 첫 출근! (제5회 KDUCorp. 입사지원 페스티벌 개최) ★기간연장 ~6월7일 까지★",경동,2026-04-29,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN285&page=2&mode=view&mgr_seq=510&board_seq=71263,센터공지,"[공통/취사교] 내 인생, 첫 출근! (제5회 KDUCorp. 입사지원 페스티벌 개최) ★기간연장 ~6월7일 까지★",취업사관교육센터,center
"[공통/취사교] 내 인생, 첫 출근! (제5회 KDUCorp. 입사지원 페스티벌 개최)",경동,2026-04-29,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN285&page=2&mode=view&mgr_seq=510&board_seq=71262,센터공지,"[공통/취사교] 내 인생, 첫 출근! (제5회 KDUCorp. 입사지원 페스티벌 개최)",취업사관교육센터,center
[취사교]*인성교육*간호보건계열 성공 창업스토리 특강,경동,2026-04-27,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN285&page=2&mode=view&mgr_seq=510&board_seq=71203,센터공지,"안녕하세요. 취업사관교육센터 입니다. 메디컬 캠퍼스 취업사관교육센터에서는 간호사연구소 한동수 대표 의 간호보건계열 성공 창업스토리 특강 을 시행합니다. 관심있는 재학생들의 많은 참여를 바랍니다. ★소감문(100자 이상) 제출자에 한해 인성교육 인정 ★만족도 조사 참여 시 커피 기프티콘 증정(선착순120명) □신청방법 온사람통합관리시스템->역량개발->비교과프로그램신청-> 해당 프로그램 신청(신청서 양식 없이 신청 접수) □문의: 메디컬 취사교 033-738-1485, 1266",취업사관교육센터,center
"[학생상담] 마음건강 스크리닝 검사 (무료 해석상담, 마일리지 1점)",경동,2026-04-27,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN285&page=2&mode=view&mgr_seq=510&board_seq=71196,센터공지,"[학생상담] 마음건강 스크리닝 검사 (무료 해석상담, 마일리지 1점)",학생상담센터,center
[메트로폴 학생상담] 나의 발견 '퍼스널 컬러 찾기',양주,2026-04-27,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN285&page=3&mode=view&mgr_seq=510&board_seq=71195,센터공지,[메트로폴 학생상담] 나의 발견 '퍼스널 컬러 찾기',학생상담센터,center
"[메트로폴 학생상담] 마음건강 집단상담 (향수, 가죽지갑 만들기 등)",양주,2026-04-27,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN285&page=3&mode=view&mgr_seq=510&board_seq=71194,센터공지,"[메트로폴 학생상담] 마음건강 집단상담 (향수, 가죽지갑 만들기 등)",학생상담센터,center
[메트로폴 학생상담] 푸드테라피 에그타르트&버터떡 만들기,양주,2026-04-27,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN285&page=3&mode=view&mgr_seq=510&board_seq=71192,센터공지,[메트로폴 학생상담] 푸드테라피 에그타르트&버터떡 만들기,학생상담센터,center
「2026 강원특별자치도 정주 및 취･창업 활성화를 위한 빈집활용 해커톤 대회」,전체,2026-04-24,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN285&page=3&mode=view&mgr_seq=510&board_seq=71198,센터공지,"2026. 4. 24(금) ~ 5.13(수) 13시까지 , 제출서류를 이메일 로 제출 ( skyrain@kduniv.ac.kr ) ※자세한 사항은 첨부된 공고문 참조 문의: 033)738-1398, 1399",KDU RISE 사업단,center
(메디컬) 2026 취업역량경진대회 시행 안내,원주,2026-04-23,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN285&page=3&mode=view&mgr_seq=510&board_seq=71174,센터공지,(메디컬) 2026 취업역량경진대회 시행 안내,취업사관교육센터,center
[메트로폴/취사교] 2026학년도 취업역량경진대회,양주,2026-04-22,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN285&page=3&mode=view&mgr_seq=510&board_seq=71167,센터공지,※ 반드시 신청서 파일의 안내글을 사전에 확인하여 주시기 바랍니다.,취업사관교육센터,center
"[메트로폴/취사교] 망해도 경험, 잘하면 CEO! Fun Fun 창업",양주,2026-04-21,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN285&page=3&mode=view&mgr_seq=510&board_seq=71151,센터공지,"[메트로폴/취사교] 망해도 경험, 잘하면 CEO! Fun Fun 창업",취업사관교육센터,center
[교수학습센터] AI 학습 도구 활용 역량 강화 특강 참여 안내,경동,2026-04-20,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN285&page=3&mode=view&mgr_seq=510&board_seq=71128,센터공지,[교수학습센터] AI 학습 도구 활용 역량 강화 특강 참여 안내,교수학습센터,center
"[학생상담센터] 마음건강 집단상담 팔찌 만들기, 핸드크림 만들기",원주,2026-04-16,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN285&page=3&mode=view&mgr_seq=510&board_seq=71104,센터공지,"[학생상담센터] 마음건강 집단상담 팔찌 만들기, 핸드크림 만들기",학생상담센터,center
[학생상담센터] 대학적응향상프로그램 퍼스널 컬러 진단,원주,2026-04-16,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN285&page=3&mode=view&mgr_seq=510&board_seq=71103,센터공지,[학생상담센터] 대학적응향상프로그램 퍼스널 컬러 진단,학생상담센터,center
경기북부상공회의소 직원 채용(~5.19),경동,2026-05-07,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN286&mode=view&mgr_seq=511&board_seq=71350,취업공지,.,취업복지처,career
청년 정책참여 「청년인재DB」등록 홍보,양주,2026-04-21,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN286&mode=view&mgr_seq=511&board_seq=71160,취업공지,청년 정책참여 「청년인재DB」등록 홍보,취업복지처,career
전국 지역인재 7급 수습직원 선발시험 안내 및 접수,경동,2026-01-02,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN286&mode=view&mgr_seq=511&board_seq=69663,취업공지,전국지역인재 7급 수습직원 선발시험 안내 2026 전국지역인재 7급 수습직원 선발시험 안내 대상 성적 요건 절차 접수 및 문의 · 대학 졸업 예정자 · 졸업자 (졸업일이 당해 시험 연도 기준 역산하여 3년 이내) · 학과 성적 상위 10% 이내 · 영어(토익 700 이상 등) · 한국사 2급 이상 · 학교 인사위원회 추천→서류전형→필기시험→면접전형 · 메트로폴 취업사관교육센터 (T. 031-869-9967) ** 접수 전 반드시 취업사관교육센터에 문의 후 지원서 제출 바랍니다** (T.031-869-9967),취업사관교육센터,career
2026년 겨울방학 강원특별자치도 대학생 행정체험연수 참가 추천 학생 모집 안내,원주,2025-12-08,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN286&mode=view&mgr_seq=511&board_seq=69066,취업공지,"2026 WINTER VACATION INTERNSHIP 강원특별자치도 대학생 행정체험연수 참가 추천 학생 모집 4주 근무 급여 4주 근무 급여 만근 기준 / 보험료 공제 별도 2,320,710원 근무 정보 근무 기간 2026. 1. 5.(월) ~ 1. 30.(금) 총 4주간 근무 시간 09:00 ~ 18:00 주 5일 근무 (1일 8시간) 근무지 및 부서 근무지 및 부서 춘천 또는 강릉 (예정) · 지역소멸대응정책관 · 총무과/회계과 · 소방행정과 · 여성가족연구원 * 운영 여건에 따라 변동 가능 모집 및 선발 기준 모집 인원 총 2명 (남 1명 / 여 1명) 우선 선발 기초수급자, 차상위계층 등 *복지급여 영향 여부 확인 필수 최근 1년 내 행정체험연수 참가자는 추천에서 제외됩니다. 마감 임박 2025. 12. 11.(목) 17:00 제출처 (이메일 접수) g_nie93@kduniv.ac.kr 제출서류 및 상세 내용은 학과 사무실 또는 공지사항 첨부파일 확인 요망 강원특별자치도 대학생 행정체험연수 홍보 포스터 .",취업복지처,career
양주시2040+경기도5070일자리박람회 스타강사 취업특강,양주,2025-11-10,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN286&mode=view&mgr_seq=511&board_seq=68564,취업공지,"변화의 중심 기회의 경기 YangJu 양주시 경기도일자리재단 경기5070 그레잇잡투어 PLUS 양주시 경기도 2040+5070 일자리박람회 취업특강 11.18.(화) 13:00~14:00 경기섬유종합지원센터 대강당 B1 「내일을 바꾸는 취업전략」 유퀴즈출연 스타강사 취업의 신 황인 주요 경력및활동 • (주)에치와이(구, 한국야쿠르트) 대표강사 • 유튜브 '황엔터' 크리에이터 • tvN 유퀴즈온더블럭 '취업의신'편 출연 • MBC 굿모닝 FM 장성규입니다 '취업특집'편 출연 사전참여신청은 지금 바로 QR! 문의사항 양주시 지역경제과 일자리지원팀 (031-8082-6082) << 양주시2040+경기도5070일자리박람회 스타강사 취업특강 >> 가. 일 시 : 11. 18.(화) 13:00~14:00 *일자리박람회 14:00-17:00 나. 장 소 : 경기섬유종합지원센터 컨벤션홀 다. 강 사 : 유퀴즈 출연 '취업의 신' 황인 라. 주 제 : 내일을 바꾸는 취업전략 마. 협조 요청 사항 - 재학생, 졸업생 등 관내 청년 대상 사전 참여 신청 홍보(문자, 카카오톡 등) - 기관 홈페이지, SNS채널, 공식 블로그, 공지사항 내 포스터 등록 게시 바. 참여방법 : 사전 참여 신청(취업특강 홍보포스터 내 QR 신청) *현장 등록 가능 사. 연 락 처 : 양주시 지역경제과 일자리지원팀 (031-8082-6082) 경기도5070일자리박람회 사무국(T 1660-3352)",홍보센터,career
2025년 하반기 CJ프레시웨이 신입사원 채용 설명회 안내,경동,2025-09-04,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN286&mode=view&mgr_seq=511&board_seq=67142,취업공지,"CJ 프레시웨이 2025년 하반기 CJ프레시웨이 신입사원 채용 설명회 설명회 일정 설명회 일정 일정 시간 장소 사전신청 9/16(화) 오후 2시~4시 캐치카페 신촌점 신청하기 9/19(금) 오후 3시~4시 캐치TV 라이브 신청하기 * 온라인 설명회는 유튜브 캐치TV에서 시청 가능합니다. * 캐치카페 신촌점 : 서울 서대문구 연세로 8-1 버티고타워 5층 설명회 구성 1부 회사 및 채용전형 소개 2부 현직자 직무상담(영업, MD, SCM, IT, R&D, 식품안전) .",취업복지처,career
[전액무료] 7.25(금)마감 / GCP 기반 AI 서비스 프로젝트 개발 과정,경동,2025-07-23,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN286&mode=view&mgr_seq=511&board_seq=66590,취업공지,"경기도 x Google Cloud 2025년 Google Cloud AI 전문인력 양성과정 GCP 기반 AI 서비스 프로젝트 개발 과정 교육생 모집 교육 소개 • 교육 대상 클라우드 서비스에 관심이 있는 아래에 해당하는 경기도민 -경기도민 만 39세 이하 미취업 청년 -경기도 소재 대학(원) 재학/졸업자 만 39세 이하 미취업청년 • 교육 기간 2025.08.04~2025.09.23 • 교육 방법 온/오프라인 교육 수강 교육 혜택 • 교육비+중식비+GCP 클라우드 실습 비용 지원 • 현직자 1:1 멘토링 기회 제공 • 구글클라우드 공인교육센터 수료증 발급 • 프로젝트 과정 수료자 GCP ACE 자격 응시 100% 지원 • 우수팀 대상, 테크데이 참여 기회 제공 및 우승 시 상금 수여 모집 일정 모집 일정 1.모집기간 2025.07.14 (월)~ 2025.07.25 (금) 2.면접 2025.07.28 (월) 2025.07.29 (화) 3.합격자 발표 2025.07.30 (수) 4.오리엔테이션 2025.08.01 (금) 신청 방법 ※QR 코드 스캔 후, 폼즈 접속하여 양식 제출 QR 코드 이미지 과정 커리큘럼 데이터 분석 클라우드 기반 종합 프로젝트 문의 경기도경제과학진흥원 AI 확산팀 (031-710-8711) (주) 아이코어이앤씨 교육운영팀 (02-573-3836) 우측 QR 문의 QR 코드 이미지 경기도 GBSA 경기도경제과학진흥원 Google Cloud ️ AI 전문가로 취업하는 방법! • 교육비 전액 무료 · 구글클라우드 공인교육센터 수료증 발급 · 실무 프로젝트 · 테크데이 우승 시 상금 교육 특징 • 교육비+중식비+GCP 클라우드 실습 비용 지원 • 현직자 1:1 멘토링 기회 제공 • 구글클라우드 공인교육센터 수료증 발급 • 프로젝트 과정 수료자 GCP ACE 자격 응시 100% 지원 • 우수팀 대상, 테크데이 참여 기회 제공 및 우승 시 상금 수여 교육 대상 • 경기도 거주 또는 경기도 소재 대학(원) 졸업(예정) 미취업 청년 • 만 19세 ~ 39세 이하 • 졸업예정자도 OK GCP란? GCP로 AI 개발 GCP(Google Cloud Platform)는 구글에서 제공하는 글로벌 클라우드 서비스입니다. AI, 데이터 분석, 웹 서비스 등 다양한 서비스를 빠르고 유연하게 개발·운영할 수 있도록 지원하는 강력한 플랫폼이죠. 안정성과 확장성을 자랑하며, 세계적인 기업들이 선택하는 클라우드 솔루션입니다. 왜 AI 개발자라면 GCP를 배워야 할까요? AI 개발의 핵심은 데이터 처리 능력과 확장성입니다. GCP는 Google의 최신 AI 기술을 그대로 활용 할 수 있는 Vertex AI , TensorFlow , TPU 등 강력한 도구 를 제공합니다. 또한, 복잡한 머신러닝 워크플로우를 간단히 구축하고 자동화할 수 있어 생산성을 극대화할 수 있습니다. 대규모 데이터셋 처리 모델 학습 및 배포 자동화 GPU/TPU 등 고성능 인프라 지원 글로벌 서비스 확장 용이 GCP는 어디서 사용되나요? • Spotify — 음악 추천 알고리즘과 글로벌 스트리밍 서비스 운영 • PayPal — 결제 트래픽 분석과 보안 강화 • Twitter — 실시간 데이터 분석 및 머신러닝 파이프라인 • Snapchat — 이미지/영상 처리 및 AI 기반 콘텐츠 추천 • LG CNS, 카카오, SK텔레콤 등 국내 주요 IT 기업 도 GCP를 적극적으로 활용 중입니다. 카톡 문의 https://pf.kakao.com/_kxkxdin/chat 전화 문의 (주)아이코어이앤씨 교육운영팀 02-573-3836 커리큘럼 확인 및 교육 신청 https://adtra.kr/2tQH9IuGcEnH",취업복지처,career
원주시 유치기업 채용설명회,원주,2025-07-07,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN286&mode=view&mgr_seq=511&board_seq=66442,취업공지,"새로운 변화 큰 행복, 더 큰 원주 원주시 원주시 유치기념 채용설명회 2025. 7. 15.(화) 14:00 ~ 17:00 원주시청 다목적홀(지하1층) 행사 안내 참여기업 (주)광덕에이앤티, (주)리젠바이오텍 채용직무 총무, 시설공무, QC(품질관리), 금형제작, 오퍼레이터, 생산직 등 행사내용 기업설명, 채용계획, 현장면접 신청문의 원주시 기업지원일자리과 : ☎033-737-2889, 2885, 2884",취업복지처,career
2025년 농정원 레디갓생고 갓생 인턴십 모집 안내,경동,2025-06-24,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN286&mode=view&mgr_seq=511&board_seq=66309,취업공지,"요즘 농업, 요즘 농촌 레디갓생고! 갓생 인턴십 농업·농촌에서 새로운 가능성을 경험하라! 스마트팜·푸드테크 등 농업기업에서 스펙도, 갓생도 UP! 모집 기간 2025년 6월 10일~ 7월 4일 23시 59분(4주간) 면접 기간 2025년 7월 7일~7월 10일(4일간) 활동 기간 2025년 7월 21일~8월 8일 (주5일 근무/3주간) 합격자발표 2025년 7월 11일 자격 요건 만 18세~34세 청년 - 홍보 영상 출연 가능자 - 영상 촬영 및 편집 가능자 * 스마트폰 활용 촬영 및 편집 가능 수준 - 지원 기업 출퇴근 가능자(일부 기업에 한해 기숙 가능자) 활동혜택 활동비+식대+교통비 약 200만원 지원 (*웰컴키트 별도 제공) 성실히 업무 및 미션 활동을 수료한 참가자에게 - 인턴 수료증 제공 - 해당 기업 지원 시 가산점 부여 (단, 인턴 평가 결과 우수한 성적을 수료한 자에 한함) 인턴십 참여 기업 위로약방 | 레드로즈빈 | 초블레스 | 원에이캠프 | 메타파머스 * 일정 및 세부 내용은 사정에 따라 변경될 수 있습니다. QR 코드 이미지 갓생 인턴십에 지원하고 싶다면? 레디,갓생,고! 페이지로 농림축산식품부 EPIS 농림수산식품교육문화정보원 .",취업복지처,career
2025년도 서울신용보증재단 신입직원 채용 공고문,경동,2025-05-08,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN286&mode=view&mgr_seq=511&board_seq=65706,취업공지,"채용공고 2025년도 서울신용보증재단 신입직원 채용 서울신용보증재단은 지역신용보증재단법에 의해 설립된 지방자치단체 출연기관으로 국민의 세금과 금융기관의 출연 등으로 운영되는 서울시 산하기관입니다. 재단은 서울시 소재 소기업, 소상공인에 대한 신용보증 및 경영지원 등을 통하여 서울경제 활성화 및 서민복리 증진에 기여하고 있습니다. 서울신용보증재단을 세계 최고의 소기업 · 소상공인 종합지원 디지털 플랫폼 기관으로 함께 만들어 가며, 서울시 소기업 · 소상공인에게 꿈과 희망을 줄 수 있는 '성장 잠재력'과 '따뜻한 인품'을 지닌 인재를 모집하고자 하오니 많은 지원 바랍니다. 2025년 4월 30일 서울신용보증재단 이사장 I 채용분야 및 인원 채용분야 및 인원 직원구분 채용분야 채용방법 채용인원 수행직무 고용형태 근무지 일반직원 5급 일반전형 공개경쟁 23명 사 무 정규직 서울 일반직원 6급 특별전형 경력경쟁 3명 II 근무시간 및 보수수준 등 기본사항 근무시간 및 보수수준 등 기본사항 구 분 내 용 근무시간 9:00 ~ 18:00 (휴게시간 12:00 ~ 13:00) 보수체계 기본연봉 / 성과연봉 / 제수당 보수수준 · 기본연봉 : 5급 1호봉 41백만원 ~ 5급 6호봉(대졸) 47백만원 6급 1호봉 26백만원 · 성과연봉 : 기본연봉월액 × 경영성과평가결과(0~300%) · 제 수 당 : 시간외근무수당, 자격수당, 가족수당 등 복리후생 선택적복지제도, 단체상해보험, 건강검진, 휴양소 운영 등 III 자격요건 자격요건 구 분 내 용 공통사항 · 재단 내부 규정상 채용제한 및 취소사유에 해당하지 않는 사람 · 임용 후 즉시 전근무가 가능한 사람 (임사유예 불가) · 재단 정년(만 60세) 초과한 자는 지원 불가 ※ 재단 내부 규정에 의거 수습임용일 이후 겸업 및 겸직은 제한됨 일반직 5급 · 학력, 연령, 성별, 전공 등에 대한 제한 없음 일반직 6급 · 특성화고, 마이스터고, 종합고의 2025년 12월 ~ 2026년 2월 중 졸업예정자로서 학교장 추천을 받은 자(주1)(학교별 추천인원 3명으로 제한) ※ 학교장 추천총 3명 초과하여 한 경우 해당학교 지원자 전원 불합격 처리 (주1) 학교장 추천서는 반드시 학교장 ‘직인’ 날인 된 것으로 제출 [재단 인사규정 제10조 제1항 채용제한 및 취소사유] 피한정후견인, 피성년후견인 및 파산자로서 복권되지 아니한 사람 금고 이상의 형을 선고받고 그 집행이 끝나거나 집행을 받지 아니하기로 확정된 후 5년이 지나지 아니한 사람 금고 이상의 형을 선고받고 그 집행유예기간이 끝난 날부터 2년이 지나지 아니한 사람 금고 이상의 선고유예를 선고받고 그 선고유예기간 중에 있는 사람 다음 각 목의 어느 하나에 해당하는 죄를 범한 사람으로서 100만원 이상의 벌금형을 선고받고 그 형이 확정된 후 3년이 지나지 아니한 사람 가. 「성폭력범죄의 처벌 등에 관한 특례법」 제2조에 따른 성폭력범죄 나. 「정보통신망 이용촉진 및 정보보호 등에 관한 법률」 제74조 제1항 제2호 및 제3호에 규정된 죄 다. 「스토킹범죄의 처벌 등에 관한 법률」 제2조 제2호에 따른 스토킹범죄 미성년자에 대한 다음 각 목의 어느 하나에 해당하는 죄를 저질러 면직되거나 형 또는 치료감호를 선고받아 그 형 또는 치료감호가 확정된 사람(집행유예를 선고받은 후 그 집행유예기간이 경과한 사람을 포함한다) 가. 「성폭력범죄의 처벌 등에 관한 특례법」 제2조에 따른 성폭력범죄 나. 「아동·청소년의 성보호에 관한 법률」 제2조 제2호에 따른 아동·청소년대상 성범죄 법률에 의하여 공민권이 정지 또는 박탈된 사람 「병역법」 제76조에 따른 병역의무 불이행의 제재를 받는 사람 「부패방지 및 국민권익위원회의 설치와 운영에 관한 법률」 제82조에 따른 취업제한 적용을 받는 비위면직자 등 이전 근무처에서 징계사유로 면직되었거나 채용비리 등 불미한 행위가 있었던 사람 제11조 제4항을 위반하였거나 본인 또는 본인과 밀접한 관계가 있는 타인이 채용에 관한 부당한 청탁·압력 또는 재산상의 이익 제공 등의 부정행위를 하여 각 전형 또는 최종 합격한 사람",취업복지처,career
일양약품(주) 직원 채용 공고 (서류전형 면제),경동,2025-03-25,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN286&page=2&mode=view&mgr_seq=511&board_seq=65160,취업공지,"모집부문 모집부문 안내 구 분 학 력 신입/경력 근무요일/시간 전 공 근무처 연 봉 ETC 사업본부 대졸 이상 신입 주 5 일(월~금) 09:00~18:00 무관 부산/창원/제주/대구 대전/전주/강원/인천 신입기준 약 4,944 만원 응시자격 4년제 정규대학 졸업 이상인 자 남자는 병역필 또는 면제자 부산, 창원, 제주, 대구, 대전, 전주, 강원, 인천 근무 가능한 자 해외여행에 결격사유가 없는 자 채용전형 채용전형 : 서류전형 ▷ 1차(실무진)면접 ▷ 2차(임원)면접 ▷ 입사 접수기간 접수기간 : 2025년 03월 18일 ~ 04월 13일까지 (상황에 따라 연장가능성 있음) 지원방법 지원방법 : 일양약품 채용페이지 (https://recruit.ilyang.co.kr/) 회원가입 후 [일양약품 특별채용] 캠퍼스리크루팅 추천채용 입사지원 * 관심있는 학생은 취업복지처에 먼저 문의 바랍니다(T. 031-869-9717)",취업복지처,career
2024년 과천도시공사 채용 공고,경동,2024-11-11,https://www.kduniv.ac.kr/kor/CMS/Board/Board.do?mCode=MN286&page=2&mode=view&mgr_seq=511&board_seq=63157,취업공지,"공고 제2024-190호 2024년 과천도시공사 업무직 직원 채용 공고 과천도시공사에서 함께 근무할 유능한 인재를 공개채용하오니 역량 있는 분들의 많은 응모 바랍니다. 2024년 11월 11일 과천도시공사 사장 채용개요 채용 방식 : 공개채용 채용 분야 및 인원 채용분야 및 인원 연번 채용분야 채용인원 채용방식 고용형태 1 업무직(사무기술) 안 내 1명 공개채용 정규직 2 업무직(현장환경) 주차관리 2명 ※ 채용분야 중복지원 시 모두 불합격 처리 채용분야별 직무내용 ※ 모집부분에 따른 업무를 수행하게 되나, 필요시 공사 인사운영 정책에 따라 다른 유사직무를 수행할 수 있으며, 임용 후 인사규정에 따라 전환배치가 가능함 채용분야별 직무내용 연번 채용분야 직무내용 1 안내 도시공사 내 안내데스크 근무(민원응대, 요금 수납, 회원등록관리 등) 2 주차관리 관내 공영·부설·기계식 주차장, 관제 센터 등 주차관리 업무 근무조건 근무조건 구분 채용 분야 별 세부 내용 안내 주차관리 급여수준 업무직(사무기술) 1호봉 (연봉 2,900만원 내외) 업무직(현장환경) 1호봉 (연봉 2,600만원 내외) 근무시간 업무에 따라 5:30-14:30, 9-19, 13:30-22:30, 6-12, 14-18, 8:30-18:30 등 근무시간 · 장소 상이 업무에 따라 7-16, 14-23, 9-19, 9-18, 10-18 등 근무시간 · 장소 상이 근무장소 시민회관, 공원, 수련관 등 공사 소속 안내데스크 관내 주차장 (공영 · 부설 · 기계식 등) 및 관제센터 등 기타 - 월 단위 근무 명령에 따라 변동 가능하며, 토요일 또는 휴무일(일요일 · 공휴일) 근무가 가능하여야 함 (위 시간대에 모두 근무 가능해야 함) - 일8시간(정규근무)을 초과하는 근무분은 시간외근무수당으로 지급함 - 가족수당, 연차수당, 평가급, 복리후생 등 기타 사항은 공사 내규에 따라 지급됨 응시자격 및 가점사항 기본요건 · 「부패방지 및 국민권익위원회의 설치와 운영에 관한 법률」제 82조에 따른 비위면직자 등의 취업제한 적용에 해당되지 않는 자 · 「아동 · 청소년 성보호에 관한 법률」제 56조에 따른 취업제한 적용에 해당되지 않는 자 · 남자의 경우 병역을 필한자 또는 면제자 · 공사 상근인력관리규정 결격사유에 해당되지 않는 자 · 최종시험예정일 기준 만 18세 이상인 자로 공사 정년 (60세) 이하인자 · 임용일 (24. 12. 2.)부터 근무 가능한 자 가점사항 가점사항 구분 내용 가점비율 북한이탈주민 · 「북한이탈주민의 보호 및 정착지원에 관한법률」제2조제1호에 따른 북한이탈주민 면접시험 만점의 5% 다문화 가족 · 「다문화가족지원법」의 적용을 받는 자 면접시험 만점의 3% 해당분야 과천도시공사 근무 경력자* · 과천도시공사에서 해당분야의 2년 이상 근무 경력이 있는 자 면접시험 만점의 3% · 과천도시공사에서 해당분야의 2년 이상 근무 경력이 있는 자 · 과천도시공사에서 체험형 인턴 경력이 있는 자 면점시험 만점의 2% * 시간선택제 및 단시간근무자는 전일근무자의 시간에 비례하여 적용 1) 상기 가점적용사항 중 2개 이상의 조건이 중복되는 경우에는 본인에게 유리한 것 하나만을 가산 적용 2) 국가유공자는 관계 법령에 따라 해당 분야의 채용 예정 인원이 3인 이하일 경우 가점을 부여하지 않음 채용절차 채용절차 전형절차 주요내용 합격 배수 채용공고 과천도시공사 홈페이지, 채용시스템, 클린아이 등에 공고 - 접수방법 과천도시공사 채용 홈페이지 내 온라인 접수 (https://dware.intojob.co.kr/main/gcuc.jsp) - 서류전형 1) 접수 인원이 채용 예정의 10배수 미만인 경우 적부만 심사 ※ 불성실기재, 블라인드 위반 여부 (하단 기타사항 확인) 2) 접수 인원이 채용 예정의 10배수 이상인 경우 적부+서류심사 ※ 서류심사 : 기본자격, 전문성, 활동성, 포상 등 → 포상; 대통령(5점), 국무총리(4점), 장관(3점), 도지사(2점), 시장(1점), (중복 될 경우 본인에게 유리한 포상 1개만 인정) 서류전형 통과자 (10배수 이내) 면접",취업복지처,career
